locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_01688	CDS	138				hypothetical protein
BEAMACEP_01689	CDS	117				hypothetical protein
BEAMACEP_01690	CDS	93				hypothetical protein
BEAMACEP_01691	CDS	138				hypothetical protein
BEAMACEP_01692	CDS	93				hypothetical protein
BEAMACEP_01693	CDS	126				hypothetical protein
BEAMACEP_01694	CDS	147				hypothetical protein
BEAMACEP_01695	CDS	129				hypothetical protein
BEAMACEP_01696	CDS	138				hypothetical protein
BEAMACEP_01697	CDS	159				hypothetical protein
BEAMACEP_01698	CDS	138				hypothetical protein
BEAMACEP_01699	CDS	117				hypothetical protein
BEAMACEP_01700	CDS	96				hypothetical protein
BEAMACEP_01701	CDS	138				hypothetical protein
BEAMACEP_01702	CDS	111				hypothetical protein
BEAMACEP_01703	CDS	105				hypothetical protein
BEAMACEP_01704	CDS	129				hypothetical protein
BEAMACEP_01705	CDS	147				hypothetical protein
BEAMACEP_01706	CDS	117				hypothetical protein
BEAMACEP_01707	CDS	96				hypothetical protein
BEAMACEP_01708	CDS	93				hypothetical protein
BEAMACEP_01709	CDS	93				hypothetical protein
BEAMACEP_01710	CDS	138				hypothetical protein
BEAMACEP_01711	CDS	123				hypothetical protein
BEAMACEP_01712	CDS	102				hypothetical protein
BEAMACEP_01713	CDS	132				hypothetical protein
BEAMACEP_01714	CDS	120				hypothetical protein
BEAMACEP_01715	CDS	120				hypothetical protein
BEAMACEP_01716	CDS	93				hypothetical protein
BEAMACEP_01717	CDS	93				hypothetical protein
BEAMACEP_01718	CDS	129				hypothetical protein
BEAMACEP_01719	CDS	129				hypothetical protein
BEAMACEP_01720	CDS	129				hypothetical protein
BEAMACEP_01721	CDS	114				hypothetical protein
BEAMACEP_01722	CDS	120				hypothetical protein
BEAMACEP_01723	CDS	114				hypothetical protein
BEAMACEP_01724	CDS	93				hypothetical protein
BEAMACEP_01725	CDS	138				hypothetical protein
BEAMACEP_01726	CDS	159				hypothetical protein
BEAMACEP_01727	CDS	96				hypothetical protein
BEAMACEP_01728	CDS	234				hypothetical protein
BEAMACEP_01729	CDS	117				hypothetical protein
BEAMACEP_01730	CDS	93				hypothetical protein
BEAMACEP_01731	CDS	96				hypothetical protein
BEAMACEP_01732	CDS	138				hypothetical protein
BEAMACEP_01733	CDS	132				hypothetical protein
BEAMACEP_01734	CDS	129				hypothetical protein
BEAMACEP_01735	CDS	93				hypothetical protein
BEAMACEP_01736	CDS	135				hypothetical protein
BEAMACEP_01737	CDS	93				hypothetical protein
BEAMACEP_01738	CDS	135				hypothetical protein
BEAMACEP_01739	CDS	102				hypothetical protein
BEAMACEP_01740	CDS	93				hypothetical protein
BEAMACEP_01741	CDS	93				hypothetical protein
BEAMACEP_01742	CDS	117				hypothetical protein
BEAMACEP_01743	CDS	93				hypothetical protein
BEAMACEP_01744	CDS	93				hypothetical protein
BEAMACEP_01745	CDS	93				hypothetical protein
BEAMACEP_01746	CDS	93				hypothetical protein
BEAMACEP_01747	CDS	96				hypothetical protein
BEAMACEP_01748	CDS	93				hypothetical protein
BEAMACEP_01749	CDS	138				hypothetical protein
BEAMACEP_01750	CDS	135				hypothetical protein
BEAMACEP_01751	CDS	102				hypothetical protein
BEAMACEP_01752	CDS	117				hypothetical protein
BEAMACEP_01753	CDS	93				hypothetical protein
BEAMACEP_01754	CDS	147				hypothetical protein
BEAMACEP_01755	CDS	126				hypothetical protein
BEAMACEP_01756	CDS	192				hypothetical protein
BEAMACEP_01757	CDS	138				hypothetical protein
BEAMACEP_01758	CDS	135				hypothetical protein
BEAMACEP_01759	CDS	93				hypothetical protein
BEAMACEP_01760	CDS	117				hypothetical protein
BEAMACEP_01761	CDS	132				hypothetical protein
BEAMACEP_01762	CDS	114				hypothetical protein
BEAMACEP_01763	CDS	99				hypothetical protein
BEAMACEP_01764	CDS	138				hypothetical protein
BEAMACEP_01765	CDS	114				hypothetical protein
BEAMACEP_01766	CDS	117				hypothetical protein
BEAMACEP_01767	CDS	96				hypothetical protein
BEAMACEP_01768	CDS	93				hypothetical protein
BEAMACEP_01769	CDS	138				hypothetical protein
BEAMACEP_01770	CDS	132				hypothetical protein
BEAMACEP_01771	CDS	132				hypothetical protein
BEAMACEP_01772	CDS	126				hypothetical protein
BEAMACEP_01773	CDS	111				hypothetical protein
BEAMACEP_01774	CDS	96				hypothetical protein
BEAMACEP_01775	CDS	108				hypothetical protein
BEAMACEP_01776	CDS	138				hypothetical protein
BEAMACEP_01777	CDS	195				hypothetical protein
BEAMACEP_01778	CDS	93				hypothetical protein
BEAMACEP_01779	CDS	138				hypothetical protein
BEAMACEP_01780	CDS	105				hypothetical protein
BEAMACEP_01781	CDS	93				hypothetical protein
BEAMACEP_01782	CDS	207				hypothetical protein
BEAMACEP_01783	CDS	132				hypothetical protein
BEAMACEP_01784	CDS	201				hypothetical protein
BEAMACEP_01785	CDS	93				hypothetical protein
BEAMACEP_01786	CDS	99				hypothetical protein
BEAMACEP_01787	CDS	117				hypothetical protein
BEAMACEP_01788	CDS	93				hypothetical protein
BEAMACEP_01789	CDS	93				hypothetical protein
BEAMACEP_01790	CDS	108				hypothetical protein
BEAMACEP_01791	CDS	105				hypothetical protein
BEAMACEP_01792	CDS	111				hypothetical protein
BEAMACEP_01793	CDS	117				hypothetical protein
BEAMACEP_01794	CDS	126				hypothetical protein
BEAMACEP_01795	CDS	93				hypothetical protein
BEAMACEP_01796	CDS	111				hypothetical protein
BEAMACEP_01797	CDS	138				hypothetical protein
BEAMACEP_01798	CDS	93				hypothetical protein
BEAMACEP_01799	CDS	117				hypothetical protein
BEAMACEP_01800	CDS	210				hypothetical protein
BEAMACEP_01801	CDS	129				hypothetical protein
BEAMACEP_01802	CDS	129				hypothetical protein
BEAMACEP_01803	CDS	114				hypothetical protein
BEAMACEP_01804	CDS	126				hypothetical protein
BEAMACEP_01805	CDS	138				hypothetical protein
BEAMACEP_01806	CDS	93				hypothetical protein
BEAMACEP_01807	CDS	99				hypothetical protein
BEAMACEP_01808	CDS	138				hypothetical protein
BEAMACEP_01809	CDS	102				hypothetical protein
BEAMACEP_01810	CDS	129				hypothetical protein
BEAMACEP_01811	CDS	138				hypothetical protein
BEAMACEP_01812	CDS	138				hypothetical protein
BEAMACEP_01813	CDS	129				hypothetical protein
BEAMACEP_01814	CDS	117				hypothetical protein
BEAMACEP_01815	CDS	117				hypothetical protein
BEAMACEP_01816	CDS	129				hypothetical protein
BEAMACEP_01817	CDS	129				hypothetical protein
BEAMACEP_01818	CDS	147				hypothetical protein
BEAMACEP_01819	CDS	138				hypothetical protein
BEAMACEP_01820	CDS	120				hypothetical protein
BEAMACEP_01821	CDS	93				hypothetical protein
BEAMACEP_01822	CDS	138				hypothetical protein
BEAMACEP_01823	CDS	93				hypothetical protein
BEAMACEP_01824	CDS	132				hypothetical protein
BEAMACEP_01825	CDS	99				hypothetical protein
BEAMACEP_01826	CDS	93				hypothetical protein
BEAMACEP_01827	CDS	99				hypothetical protein
BEAMACEP_01828	CDS	138				hypothetical protein
BEAMACEP_01829	CDS	123				hypothetical protein
BEAMACEP_01830	CDS	147				hypothetical protein
BEAMACEP_01831	CDS	96				hypothetical protein
BEAMACEP_01832	CDS	93				hypothetical protein
BEAMACEP_01833	CDS	93				hypothetical protein
BEAMACEP_01834	CDS	93				hypothetical protein
BEAMACEP_01835	CDS	99				hypothetical protein
BEAMACEP_01836	CDS	96				hypothetical protein
BEAMACEP_01837	CDS	147				hypothetical protein
BEAMACEP_01838	CDS	135				hypothetical protein
BEAMACEP_01839	CDS	132				hypothetical protein
BEAMACEP_01840	CDS	96				hypothetical protein
BEAMACEP_01841	CDS	93				hypothetical protein
BEAMACEP_01842	CDS	96				hypothetical protein
BEAMACEP_01843	CDS	93				hypothetical protein
BEAMACEP_01844	CDS	171				hypothetical protein
BEAMACEP_01845	CDS	93				hypothetical protein
BEAMACEP_01846	CDS	114				hypothetical protein
BEAMACEP_01847	CDS	108				hypothetical protein
BEAMACEP_01848	CDS	129				hypothetical protein
BEAMACEP_01849	CDS	114				hypothetical protein
BEAMACEP_01850	CDS	96				hypothetical protein
BEAMACEP_01851	CDS	234				hypothetical protein
BEAMACEP_01852	CDS	123				hypothetical protein
BEAMACEP_01853	CDS	93				hypothetical protein
BEAMACEP_01854	CDS	102				hypothetical protein
BEAMACEP_01855	CDS	96				hypothetical protein
BEAMACEP_01856	CDS	93				hypothetical protein
BEAMACEP_01857	CDS	159				hypothetical protein
BEAMACEP_01858	CDS	117				hypothetical protein
BEAMACEP_01859	CDS	102				hypothetical protein
BEAMACEP_01860	CDS	93				hypothetical protein
BEAMACEP_01861	CDS	138				hypothetical protein
BEAMACEP_01862	CDS	120				hypothetical protein
BEAMACEP_01863	CDS	90				hypothetical protein
BEAMACEP_01864	CDS	138				hypothetical protein
BEAMACEP_01865	CDS	117				hypothetical protein
BEAMACEP_01866	CDS	93				hypothetical protein
BEAMACEP_01867	CDS	114				hypothetical protein
BEAMACEP_01868	CDS	138				hypothetical protein
BEAMACEP_01869	CDS	135				hypothetical protein
BEAMACEP_01870	CDS	225				hypothetical protein
BEAMACEP_01871	CDS	117				hypothetical protein
BEAMACEP_01872	CDS	111				hypothetical protein
BEAMACEP_01873	CDS	93				hypothetical protein
BEAMACEP_01874	CDS	120				hypothetical protein
BEAMACEP_01875	CDS	129				hypothetical protein
BEAMACEP_01876	CDS	126				hypothetical protein
BEAMACEP_01877	CDS	93				hypothetical protein
BEAMACEP_01878	CDS	93				hypothetical protein
BEAMACEP_01879	CDS	99				hypothetical protein
BEAMACEP_01880	CDS	147				hypothetical protein
BEAMACEP_01881	CDS	96				hypothetical protein
BEAMACEP_01882	CDS	93				hypothetical protein
BEAMACEP_01883	CDS	132				hypothetical protein
BEAMACEP_01884	CDS	93				hypothetical protein
BEAMACEP_01885	CDS	93				hypothetical protein
BEAMACEP_01886	CDS	120				hypothetical protein
BEAMACEP_01887	CDS	96				hypothetical protein
BEAMACEP_01888	CDS	129				hypothetical protein
BEAMACEP_01889	CDS	93				hypothetical protein
BEAMACEP_01890	CDS	93				hypothetical protein
BEAMACEP_01891	CDS	93				hypothetical protein
BEAMACEP_01892	CDS	114				hypothetical protein
BEAMACEP_01893	CDS	93				hypothetical protein
BEAMACEP_01894	CDS	201				hypothetical protein
BEAMACEP_01895	CDS	90				hypothetical protein
BEAMACEP_01896	CDS	138				hypothetical protein
BEAMACEP_01897	CDS	138				hypothetical protein
BEAMACEP_01898	CDS	93				hypothetical protein
BEAMACEP_01899	CDS	93				hypothetical protein
BEAMACEP_01900	CDS	93				hypothetical protein
BEAMACEP_01901	CDS	99				hypothetical protein
BEAMACEP_01902	CDS	93				hypothetical protein
BEAMACEP_01903	CDS	129				hypothetical protein
BEAMACEP_01904	CDS	126				hypothetical protein
BEAMACEP_01905	CDS	93				hypothetical protein
BEAMACEP_01906	CDS	120				hypothetical protein
BEAMACEP_01907	CDS	96				hypothetical protein
BEAMACEP_01908	CDS	138				hypothetical protein
BEAMACEP_01909	CDS	93				hypothetical protein
BEAMACEP_01910	CDS	126				hypothetical protein
BEAMACEP_01911	CDS	102				hypothetical protein
BEAMACEP_01912	CDS	93				hypothetical protein
BEAMACEP_01913	CDS	135				hypothetical protein
BEAMACEP_01914	CDS	225				hypothetical protein
BEAMACEP_01915	CDS	156				hypothetical protein
BEAMACEP_01916	CDS	138				hypothetical protein
BEAMACEP_01917	CDS	93				hypothetical protein
BEAMACEP_01918	CDS	93				hypothetical protein
BEAMACEP_01919	CDS	129				hypothetical protein
BEAMACEP_01920	CDS	99				hypothetical protein
BEAMACEP_01921	CDS	93				hypothetical protein
BEAMACEP_01922	CDS	96				hypothetical protein
BEAMACEP_01923	CDS	129				hypothetical protein
BEAMACEP_01924	CDS	120				hypothetical protein
BEAMACEP_01925	CDS	234				hypothetical protein
BEAMACEP_01926	CDS	93				hypothetical protein
BEAMACEP_01927	CDS	186				hypothetical protein
BEAMACEP_01928	CDS	234				hypothetical protein
BEAMACEP_01929	CDS	114				hypothetical protein
BEAMACEP_01930	CDS	114				hypothetical protein
BEAMACEP_01931	CDS	120				hypothetical protein
BEAMACEP_01932	CDS	93				hypothetical protein
BEAMACEP_01933	CDS	147				hypothetical protein
BEAMACEP_01934	CDS	171				hypothetical protein
BEAMACEP_01935	CDS	96				hypothetical protein
BEAMACEP_01936	CDS	138				hypothetical protein
BEAMACEP_01937	CDS	180				hypothetical protein
BEAMACEP_01938	CDS	93				hypothetical protein
BEAMACEP_01939	CDS	114				hypothetical protein
BEAMACEP_01940	CDS	102				hypothetical protein
BEAMACEP_01941	CDS	132				hypothetical protein
BEAMACEP_01942	CDS	225				hypothetical protein
BEAMACEP_01943	CDS	126				hypothetical protein
BEAMACEP_01944	CDS	117				hypothetical protein
BEAMACEP_01945	CDS	117				hypothetical protein
BEAMACEP_01946	CDS	102				hypothetical protein
BEAMACEP_01947	CDS	210				hypothetical protein
BEAMACEP_01948	CDS	93				hypothetical protein
BEAMACEP_01949	CDS	93				hypothetical protein
BEAMACEP_01950	CDS	138				hypothetical protein
BEAMACEP_01951	CDS	114				hypothetical protein
BEAMACEP_01952	CDS	210				hypothetical protein
BEAMACEP_01953	CDS	117				hypothetical protein
BEAMACEP_01954	CDS	93				hypothetical protein
BEAMACEP_01955	CDS	138				hypothetical protein
BEAMACEP_01956	CDS	123				hypothetical protein
BEAMACEP_01957	CDS	93				hypothetical protein
BEAMACEP_01958	CDS	105				hypothetical protein
BEAMACEP_01959	CDS	93				hypothetical protein
BEAMACEP_01960	CDS	93				hypothetical protein
BEAMACEP_01961	CDS	114				hypothetical protein
BEAMACEP_01962	CDS	96				hypothetical protein
BEAMACEP_01963	CDS	159				hypothetical protein
BEAMACEP_01964	CDS	93				hypothetical protein
BEAMACEP_01965	CDS	135				hypothetical protein
BEAMACEP_01966	CDS	93				hypothetical protein
BEAMACEP_01967	CDS	159				hypothetical protein
BEAMACEP_01968	CDS	93				hypothetical protein
BEAMACEP_01969	CDS	117				hypothetical protein
BEAMACEP_01970	CDS	96				hypothetical protein
BEAMACEP_01971	CDS	117				hypothetical protein
BEAMACEP_01972	CDS	117				hypothetical protein
BEAMACEP_01973	CDS	135				hypothetical protein
BEAMACEP_01974	CDS	93				hypothetical protein
BEAMACEP_01975	CDS	96				hypothetical protein
BEAMACEP_01976	CDS	129				hypothetical protein
BEAMACEP_01977	CDS	93				hypothetical protein
BEAMACEP_01978	CDS	93				hypothetical protein
BEAMACEP_01979	CDS	93				hypothetical protein
BEAMACEP_01980	CDS	123				hypothetical protein
BEAMACEP_01981	CDS	108				hypothetical protein
BEAMACEP_01982	CDS	93				hypothetical protein
BEAMACEP_01983	CDS	132				hypothetical protein
BEAMACEP_01984	CDS	93				hypothetical protein
BEAMACEP_01985	CDS	105				hypothetical protein
BEAMACEP_01986	CDS	117				hypothetical protein
BEAMACEP_01987	CDS	117				hypothetical protein
BEAMACEP_01988	CDS	138				hypothetical protein
BEAMACEP_01989	CDS	93				hypothetical protein
BEAMACEP_01990	CDS	96				hypothetical protein
BEAMACEP_01991	CDS	129				hypothetical protein
BEAMACEP_01992	CDS	201				hypothetical protein
BEAMACEP_01993	CDS	90				hypothetical protein
BEAMACEP_01994	CDS	93				hypothetical protein
BEAMACEP_01995	CDS	249				hypothetical protein
BEAMACEP_01996	CDS	147				hypothetical protein
BEAMACEP_01997	CDS	93				hypothetical protein
BEAMACEP_01998	CDS	114				hypothetical protein
BEAMACEP_01999	CDS	132				hypothetical protein
BEAMACEP_02000	CDS	117				hypothetical protein
BEAMACEP_02001	CDS	117				hypothetical protein
BEAMACEP_02002	CDS	93				hypothetical protein
BEAMACEP_02003	CDS	123				hypothetical protein
BEAMACEP_02004	CDS	96				hypothetical protein
BEAMACEP_02005	CDS	120				hypothetical protein
BEAMACEP_02006	CDS	96				hypothetical protein
BEAMACEP_02007	CDS	93				hypothetical protein
BEAMACEP_02008	CDS	93				hypothetical protein
BEAMACEP_02009	CDS	129				hypothetical protein
BEAMACEP_02010	CDS	171				hypothetical protein
BEAMACEP_02011	CDS	93				hypothetical protein
BEAMACEP_02012	CDS	108				hypothetical protein
BEAMACEP_02013	CDS	138				hypothetical protein
BEAMACEP_02014	CDS	129				hypothetical protein
BEAMACEP_02015	CDS	117				hypothetical protein
BEAMACEP_02016	CDS	102				hypothetical protein
BEAMACEP_02017	CDS	138				hypothetical protein
BEAMACEP_02018	CDS	114				hypothetical protein
BEAMACEP_02019	CDS	93				hypothetical protein
BEAMACEP_02020	CDS	132				hypothetical protein
BEAMACEP_02021	CDS	93				hypothetical protein
BEAMACEP_02022	CDS	93				hypothetical protein
BEAMACEP_02023	CDS	192				hypothetical protein
BEAMACEP_02024	CDS	93				hypothetical protein
BEAMACEP_02025	CDS	93				hypothetical protein
BEAMACEP_02026	CDS	138				hypothetical protein
BEAMACEP_02027	CDS	93				hypothetical protein
BEAMACEP_02028	CDS	219				hypothetical protein
BEAMACEP_02029	CDS	93				hypothetical protein
BEAMACEP_02030	CDS	129				hypothetical protein
BEAMACEP_02031	CDS	138				hypothetical protein
BEAMACEP_02032	CDS	96				hypothetical protein
BEAMACEP_02033	CDS	93				hypothetical protein
BEAMACEP_02034	CDS	93				hypothetical protein
BEAMACEP_02035	CDS	111				hypothetical protein
BEAMACEP_02036	CDS	96				hypothetical protein
BEAMACEP_02037	CDS	93				hypothetical protein
BEAMACEP_02038	CDS	93				hypothetical protein
BEAMACEP_02039	CDS	93				hypothetical protein
BEAMACEP_02040	CDS	135				hypothetical protein
BEAMACEP_02041	CDS	93				hypothetical protein
BEAMACEP_02042	CDS	114				hypothetical protein
BEAMACEP_02043	CDS	93				hypothetical protein
BEAMACEP_02044	CDS	135				hypothetical protein
BEAMACEP_02045	CDS	117				hypothetical protein
BEAMACEP_02046	CDS	111				hypothetical protein
BEAMACEP_02047	CDS	126				hypothetical protein
BEAMACEP_02048	CDS	93				hypothetical protein
BEAMACEP_02049	CDS	180				hypothetical protein
BEAMACEP_02050	CDS	147				hypothetical protein
BEAMACEP_02051	CDS	120				hypothetical protein
BEAMACEP_02052	CDS	126				hypothetical protein
BEAMACEP_02053	CDS	99				hypothetical protein
BEAMACEP_02054	CDS	93				hypothetical protein
BEAMACEP_02055	CDS	93				hypothetical protein
BEAMACEP_02056	CDS	93				hypothetical protein
BEAMACEP_02057	CDS	90				hypothetical protein
BEAMACEP_02058	CDS	93				hypothetical protein
BEAMACEP_02059	CDS	123				hypothetical protein
BEAMACEP_02060	CDS	225				hypothetical protein
BEAMACEP_02061	CDS	93				hypothetical protein
BEAMACEP_02062	CDS	93				hypothetical protein
BEAMACEP_02063	CDS	93				hypothetical protein
BEAMACEP_02064	CDS	93				hypothetical protein
BEAMACEP_02065	CDS	129				hypothetical protein
BEAMACEP_02066	CDS	93				hypothetical protein
BEAMACEP_02067	CDS	129				hypothetical protein
BEAMACEP_02068	CDS	147				hypothetical protein
BEAMACEP_02069	CDS	138				hypothetical protein
BEAMACEP_02070	CDS	120				hypothetical protein
BEAMACEP_02071	CDS	126				hypothetical protein
BEAMACEP_02072	CDS	93				hypothetical protein
BEAMACEP_02073	CDS	93				hypothetical protein
BEAMACEP_02074	CDS	123				hypothetical protein
BEAMACEP_02075	CDS	225				hypothetical protein
BEAMACEP_02076	CDS	93				hypothetical protein
BEAMACEP_02077	CDS	138				hypothetical protein
BEAMACEP_02078	CDS	96				hypothetical protein
BEAMACEP_02079	CDS	93				hypothetical protein
BEAMACEP_02080	CDS	138				hypothetical protein
BEAMACEP_02081	CDS	117				hypothetical protein
BEAMACEP_02082	CDS	93				hypothetical protein
BEAMACEP_02083	CDS	93				hypothetical protein
BEAMACEP_02084	CDS	102				hypothetical protein
BEAMACEP_02085	CDS	180				hypothetical protein
BEAMACEP_02086	CDS	138				hypothetical protein
BEAMACEP_02087	CDS	129				hypothetical protein
BEAMACEP_02088	CDS	138				hypothetical protein
BEAMACEP_02089	CDS	138				hypothetical protein
BEAMACEP_02090	CDS	195				hypothetical protein
BEAMACEP_02091	CDS	93				hypothetical protein
BEAMACEP_02092	CDS	129				hypothetical protein
BEAMACEP_02093	CDS	93				hypothetical protein
BEAMACEP_02094	CDS	105				hypothetical protein
BEAMACEP_02095	CDS	93				hypothetical protein
